source,dest,action,cluster
wiki/Governance and PHAROS MOC.md,Areas/PHAROS/Governance and PHAROS MOC.md,move,
wiki/Skill Ecosystem — Professional Capability Registry.md,Areas/PHAROS/Skill Ecosystem — Professional Capability Registry.md,move,
wiki/Skill Corpus — Complete Live Index (260 Active Skills).md,Areas/PHAROS/Skill Corpus — Complete Live Index (260 Active Skills).md,move,
wiki/Martin Lepage — Professional Profile.md,Areas/PHAROS/Martin Lepage — Professional Profile.md,move,
wiki/PHAROS Method — Technical Reference.md,Areas/PHAROS/PHAROS Method — Technical Reference.md,move,
wiki/PHAROS Commercial Strategy.md,Areas/PHAROS/PHAROS Commercial Strategy.md,move,
wiki/HEPHAISTOS Agent Architecture.md,Areas/PHAROS/HEPHAISTOS Agent Architecture.md,move,
wiki/Historical Academic Portfolio — Pre-PHAROS Scholarly Work.md,Areas/PHAROS/Historical Academic Portfolio — Pre-PHAROS Scholarly Work.md,move,
wiki/Skill Map — Canonical Routed Skills (2026-05-06).md,Areas/PHAROS/Skill Map — Canonical Routed Skills (2026-05-06).md,move,
wiki/PHAROS Invention Disclosure.md,Areas/PHAROS/PHAROS Invention Disclosure.md,move,
wiki/PHAROS Procurement-Unblock Sprint.md,Areas/PHAROS/PHAROS Procurement-Unblock Sprint.md,move,
wiki/Control Protocols MOC.md,Areas/PHAROS/Control Protocols MOC.md,move,
wiki/PHAROS Scholarly Publication Track.md,Areas/PHAROS/PHAROS Scholarly Publication Track.md,move,
wiki/Emotional Alliance vs. Evidentiary Discipline in AI.md,Areas/PHAROS/Emotional Alliance vs. Evidentiary Discipline in AI.md,move,
wiki/PHAROS AI Ethics Submission — Springer Draft.md,Areas/PHAROS/PHAROS AI Ethics Submission — Springer Draft.md,move,
wiki/PHAROS Recalibration — Unified Governance Architecture.md,Areas/PHAROS/PHAROS Recalibration — Unified Governance Architecture.md,move,
wiki/PHAROS Runbook SOP.md,Areas/PHAROS/PHAROS Runbook SOP.md,move,
wiki/HELIX Desktop Corpus — Protocol Evolution and Stress-Test Runs (2026-05-06).md,Areas/PHAROS/HELIX Desktop Corpus — Protocol Evolution and Stress-Test Runs (2026-05-06).md,move,
